source:pkey,name,addr:street,addr:housenumber,addr:postcode,addr:city,phone,fax,email,website,source:date,amenity,emergency
3620817,Cap Vallès Oriental," CR MUSEU, 19",,08401,Granollers,938600522,93 870 60 04,gracentre.mn.ics@gencat.cat,,2020-03-19T07:57:42,clinic,
3621334,Consultori Local Llavorsí," CT VAL D'ARAN, 31",,25595,Llavorsí,973622152,,,,2020-03-19T07:59:00,clinic,
3621036,Cap Bellver De Cerdanya," AV PERE SICART, 1",,25720,Bellver de Cerdanya,973510315,,,http://fhp.cat/,2020-03-19T07:59:01,clinic,
3621526,Consultori Local Sant Miquel D'Olèrdola," AV CATALUNYA, 12",,08734,Olèrdola,938903502,93 817 10 59,,,2020-03-19T07:58:58,clinic,
3620344,Consultori Local Pau," CR DEL REI, 2",,17494,Pau,972552505,,,,2020-03-19T07:59:30,clinic,
3620558,Cap Canaletes," PS HORTA, 17",,08290,Cerdanyola del Vallès,935910740,93 586 36 96,canaletes@cerdanyola.scs.es,,2020-03-19T07:57:48,clinic,
3622435,Consultori Local Alpens," CR Lluçanesa, 42",,08587,Alpens,938578075,,,,2020-03-19T07:59:08,clinic,
3619513,Consultori Local La Ràpita," PL SANTA MARGARIDA, S/N",,25617,Vallfogona de Balaguer,973432360,,,,2020-03-19T07:59:55,clinic,
3619650,Consultori Local Sarral," AV DE LA CONCA, 44",,43424,Sarral,977890126,,,,2020-03-19T07:59:41,clinic,
3622613,Cap Pinetons," AV CATALUNYA, 18",,08291,Ripollet,935946537,93 594 96 85,capinetons.mn.ics@gencat.cat,,2020-03-19T07:57:56,clinic,
3619847,Consultori Local La Figuera," CR DE LA PLAÇA, 12",,43736,"Figuera, la",977825177,,,,2020-03-19T07:59:41,clinic,
3619991,Consultori Local El Vilosell," PL SANT SEBASTIÀ, 12",,25547,"Vilosell, el",973175266,,,,2020-03-19T07:59:57,clinic,
3622684,Consultori Local Sant Vicenç De Torelló," CN FARRÉ, 14",,08571,Sant Vicenç de Torelló,938591957,,,,2020-03-19T07:59:06,clinic,
3621069,Cap Sant Fost De Campsentelles," CT DE BADALONA, 175",,08105,Sant Fost de Campsentelles,935795406,,stfost.mn.ics@gencat.cat,,2020-03-19T07:57:37,clinic,
4266450,Cap Josep Masdevall Terrades," CR NOU, 199",,17600,Figueres,972502364,,eap_figueres.girona.ics@gencat.cat,,2020-03-19T07:59:31,clinic,
3620520,Consultori Local Sant Esteve De Llémana," PL NOVA, S/N",,17154,Sant Aniol de Finestres,972443131,,,,2020-03-19T07:59:25,clinic,
3620021,Consultori Local Sant Llorenç De Montgai," CR MAJOR, S/N",,25613,Camarasa,973447714,,,,2020-03-19T07:59:56,clinic,
3620104,Consultori Local Crespià," CR MAJOR, 7",,17832,Crespià,972597230,,,,2020-03-19T07:59:19,clinic,
3621166,Hospital Comarcal Del Pallars," CR PAU CASALS, 5",,25620,Tremp,973652255,973 65 14 87,hcp@hospitalpallars.com,http://www.gss.cat/,2020-03-19T07:59:00,hospital,
3621530,Consultori Local El Pla Del Penedès," PL PAU FONTANALS, 1",,08733,"Pla del Penedès, el",938989069,,,,2020-03-19T07:58:58,clinic,
3619560,Consultori Local Talavera," PL MAJOR, S/N",,25213,Talavera,973531048,,,,2020-03-19T07:59:53,clinic,
3621161,Consultori Local Palau De Noguera," CR DEL FORN, S/N",,25633,Tremp,973057044,973 65 04 86,,,2020-03-19T07:59:00,clinic,
3620656,Consultori Local L'Estany," PS DEL PRAT, 1",,08148,"Estany, l'",938303030,,,,2020-03-19T07:59:04,clinic,
3622831,Cap Casanova," CR ROSSELLÓ, 161-163",,08036,Barcelona,932279800,93 227 91 53,capcasanova@clinic.cat,"http://www.capsbe,cat",2020-03-19T07:58:43,clinic,
3619740,Consultori Local Mont-Ral," CR MAJOR, 4",,43364,Mont-ral,977760149,,,,2020-03-19T07:59:47,clinic,
3620333,Consultori Local Lladó," CR SANTA MARIA, 2",,17745,Lladó,972553568,,,,2020-03-19T07:59:30,clinic,
3620676,Cap Les Planes," PS SOLÉ I PLA, 16-18, portal 1",,08017,Barcelona,932805632,93 204 21 98,correspondencia@capsarria.cat,,2020-03-19T07:58:42,clinic,
3620178,Cap Dr. Ramon Vinyes (Anglès)," CR GIRONA, S/N",,17160,Anglès,972421498,972 42 19 24,antoni.vinas@ias.scs.es,http://www.ias.scs.es,2020-03-19T07:59:18,clinic,
3622852,Cap Valldoreix," PS OLABARRIA, 145",,08197,Sant Cugat del Vallès,935837400,,gerenciamutua@mutuaterrassa.es,http://www.mutuaterrassa.cat,2020-03-19T07:57:52,clinic,
3621026,Aect Hospital De Cerdanya," CM ANTIC D'UR, 31",,17520,Puigcerdà,972114090,972 657 752,,http://www.hcerdanya.eu/ca,2020-03-19T07:59:02,hospital,
3619945,Cap Roquetes," PS DEL CANAL, 9",,43520,Roquetes,977588652,977 50 23 56,,,2020-03-19T07:59:36,clinic,
3621517,Consultori Local Avinyó Nou," PL DE LA VILA, 1",,08793,Avinyonet del Penedès,938970829,,,,2020-03-19T07:58:59,clinic,
3621344,Consultori Local Salardú," CR BALMES, 2",,25598,Naut Aran,973645818,,usuari@aransalut.com,,2020-03-19T07:58:59,clinic,
3621041,Consultori Local Sant Salvador De Toló," CR ÚNIC, S/N",,25638,Gavet de la Conca,973664100,973 65 04 86,,,2020-03-19T07:59:01,clinic,
3619801,Atenció Continuada Cap Vila-Seca," CR GALCERAN DE PINOS, 25",,43480,Vila-seca,977394027,977 39 40 38,absvilaseca@xarxatecla.cat,http://www.xarxatecla.cat,2020-03-19T07:59:37,clinic,yes
3619938,Consultori Local El Montmell," CR ORIENT, S/N",,43718,"Montmell, el",977689210,,,,2020-03-19T07:59:42,clinic,
3622042,Cap Singuerlín," CR SANTIAGO RUSIÑOL, 64-68",,08924,Santa Coloma de Gramenet,934685800(infor,93 468 58 05,abs3.stacoloma.sanitat@gencat.cat,,2020-03-19T07:58:05,clinic,
3620249,Consultori Local Boadella D'Empordà," CR NOU, 1",,17723,Boadella d'Empordà,972569126,,,,2020-03-19T07:59:32,clinic,
3619932,Consultori Local Bonastre," PL MAJOR, 1",,43884,Bonastre,977657227,,,,2020-03-19T07:59:42,clinic,
3620532,Consultori Local Bescanó," PL JOAN MARAGALL, 3",,17162,Bescanó,972442570,,,,2020-03-19T07:59:24,clinic,
3620416,Atenció Continuada Cap Capellades," CR TORRENOVA, 18",,08786,Capellades,938011691,93 801 05 89,,,2020-03-19T07:59:15,clinic,yes
9013529,Atenció Continuada Cap Cirera Molins," RD FREDERIC MISTRAL, 2",,08304,Mataró,,,,,2020-03-19T07:58:01,clinic,yes
3621373,Cuap Casernes De Sant Andreu," CR FERNANDO PESSOA, 47-51",,08030,Barcelona,932747950,,,,2020-03-19T07:58:39,clinic,
3619657,Consultori Local Cabacés," CR BEAT JOAN D'ORGANYÀ, 2",,43373,Cabacés,977839137,,,,2020-03-19T07:59:41,clinic,
3619834,Consultori Local Miami Platja," AV BARCELONA, 173",,43892,Mont-roig del Camp,977811200,,,,2020-03-19T07:59:45,clinic,
3620651,Consultori Local Vacarisses," CR SALVADOR BADIA, S/N",,08233,Vacarisses,938280274,,,,2020-03-19T07:59:04,clinic,
3620267,Atenció Continuada Cap Hostalric," CR MAJOR, 32",,17450,Hostalric,972864395,972 86 41 77,isabel.ortiz@ias.scs.es,http://www.ias.cat/,2020-03-19T07:59:17,clinic,yes
3622551,Cap Centelles," PL PLA DEL MESTRE, 7",,08540,Centelles,,93 881 05 31,ebacentelles@ebacentelles.cat,http://www.ebacentelles.cat/,2020-03-19T07:59:08,clinic,
3619524,Consultori Local Ivars D'Urgell," PS FELIP RODES, 8",,25260,Ivars d'Urgell,973580650,,,,2020-03-19T07:59:55,clinic,
3620208,Atenció Continuada Cap Gandesa," AV JOAN PERUCHO, 4",,43780,Gandesa,977421245,977 42 09 65,,,2020-03-19T07:59:33,clinic,yes
3620913,Consultori Local Llesp," CR ÚNIC, S/N",,25526,"Pont de Suert, el",973690005,,,,2020-03-19T07:59:02,clinic,
3620891,Consultori Local Castellciutat," CR MARC COMES, 6",,25710,"Seu d'Urgell, la",973350935,,,,2020-03-19T07:59:03,clinic,
10929864,Assir Barcelona Ciutat Chafarinas," CR CHAFARINAS, 2-8",,08033,Barcelona,933542222,93 354 16 15,,,2020-03-19T07:58:43,clinic,
3621687,Consultori Local Sant Pere De Riudebitlles," RB RAMBLA SANT JORDI, 1",,08776,Sant Pere de Riudebitlles,938997015,,,,2020-03-19T07:58:58,clinic,
3620400,Cap La Selva," CR SANTA BÀRBARA, 25",,17430,Santa Coloma de Farners,972843016,,eap_stacolomafarners.girona.ics@gencat.cat,,2020-03-19T07:59:16,clinic,
3620302,Atenció Continuada Cap Doctor Subirós," CR BOSC DE TRINXERIA, 1",,17700,"Jonquera, la",972554567,972 55 45 67,eap_lajonquera.girona.ics@gencat.cat,,2020-03-19T07:59:31,clinic,yes
3620523,Cap Sant Joan Les Fonts," CR JAUME BALMES, 1",,17857,Sant Joan les Fonts,972290836,972 29 13 20,dprimaria@hospiolot.com,,2020-03-19T07:59:25,clinic,
3622350,Atenció Continuada Cap El Masnou," CR SANT MIQUEL, 125",,08320,"Masnou, el",935557411,93 555 86 76,,,2020-03-19T07:58:01,clinic,yes
3619888,Cap La Selva Del Camp," CR EL VILAR, 2",,43470,"Selva del Camp, la",977845717,977 84 57 59,jvalero@grupsagessa.cat,http://www.grupsagessa.cat,2020-03-19T07:59:43,clinic,
3621051,Consultori Local Senterada," PL ESCOLES, S/N",,25514,Senterada,973661779,,,,2020-03-19T07:59:01,clinic,
3622456,Cap Sant Esteve Sesrovires," CR CARRER DE LA VILA, 2",,08635,Sant Esteve Sesrovires,937713443,93 771 49 19,admses.bln.cp.ics@gencat.net,,2020-03-19T07:58:49,clinic,
8933142,Atenció Continuada Cap Canovelles," CR INDÚSTRIA, 23",,08420,Canovelles,938468328,,canovelles.mn.ics@gencat.cat,,2020-03-19T07:57:43,clinic,yes
3620774,Atenció Continuada Cap Oliana," CR GIRONA, 8",,25790,Oliana,973463022,973 46 30 81,absoliana.pirineu.ics@gencat.cat,,2020-03-19T07:59:03,clinic,yes
3620915,Consultori Local Senet," CR ÚNIC, S/N",,25553,Vilaller,973697060,,,,2020-03-19T07:59:02,clinic,
3622231,Consultori Local Cabrera De Mar," CN PAU FERRER, 1",,08349,Cabrera de Mar,937540442,,,,2020-03-19T07:58:01,clinic,
3620001,Consultori Local La Sentiu De Sió," CR VERGE DE LA GUARDIOLA, 9",,25617,"Sentiu de Sió, la",973424058,,,,2020-03-19T07:59:57,clinic,
3620900,Consultori Local Fígols," CR ESGLÉSIA, S/N",,25794,Fígols i Alinyà,973383100,,,,2020-03-19T07:59:02,clinic,
3620051,Consultori Local De Llambilles," PL DE LA VILA, 1",,17243,Llambilles,972469301,972 46 81 70,,,2020-03-19T07:59:22,clinic,
3620763,Consultori Local Monistrol De Calders," CR DEL CAMP DE FUTBOL, s/n",,08275,Monistrol de Calders,938399085,,,,2020-03-19T07:59:04,clinic,
3620545,Consultori Local Fornells De La Selva," CR VICENS VIVES, 3",,17458,Fornells de la Selva,972476802,,,,2020-03-19T07:59:24,clinic,
3620910,Cap El Pont De Suert," CR CANALETA, S/N",,25520,"Pont de Suert, el",973691159,973 69 12 53,absribagorca.pirineu.ics@gencat.cat,,2020-03-19T07:59:02,clinic,
3622328,Cap Ramona Via," AV VERGE DE MONTSERRAT, 24",,08820,"Prat de Llobregat, el",933704101,93 379 90 30,ramonavia.bll.cp.ics@gncat.cat,,2020-03-19T07:58:52,clinic,
3619631,Consultori Local Maials," PL ELISEU SALES, S/N",,25179,Maials,973130503,,,,2020-03-19T07:59:50,clinic,
3619761,Consultori Local La Pobla De Montornès," AV CATALUNYA, 1",,43761,"Pobla de Montornès, la",977648531,,,,2020-03-19T07:59:39,clinic,
3621155,Consultori Local Talarn," CR RAVAL, S/N",,25630,Talarn,973650812,973 65 04 86,,,2020-03-19T07:59:01,clinic,
3619733,Consultori Local Bràfim," CR PAU CASALS, S/N",,43812,Bràfim,977620105,,,,2020-03-19T07:59:47,clinic,
3619797,Cap Torredembarra," CR ONZE DE SETEMBRE, S/N",,43830,Torredembarra,977643809,977 64 28 44,abstorredembarra@xarxatecla.cat,http://www.xarxatecla.cat,2020-03-19T07:59:37,clinic,
3620205,Consultori Local Caseres," PL ESGLÉSIA, S/N",,43787,Caseres,977431944,,,,2020-03-19T07:59:33,clinic,
3620380,Cap Roses," CT DE MAS OLIVA, 23",,17480,Roses,972153759,972 15 38 11,eap_roses.girona.ics@gencat.cat,,2020-03-19T07:59:29,clinic,
3619584,Consultori Local Almatret," CR MAJOR, 2",,25187,Almatret,973138038,,,,2020-03-19T07:59:52,clinic,
3620370,Cap Sallent," CR JOSEP POTELLES, 9",,08650,Sallent,938372120,93 837 25 77,cap.sallent@manresa.scs.es,,2020-03-19T07:59:10,clinic,
3622696,Cap Sant Roc - Equip Sant Roc," CR VÉLEZ RUBIO, S/N",,08913,Badalona,933268901,93 398 76 79,santroc.badalona.sanitat@gencat.cat,,2020-03-19T07:58:45,clinic,
3619827,Consultori Local Colldejou," CR BAIX, 42",,43310,Colldejou,977837287,,,,2020-03-19T07:59:45,clinic,
6645086,Cap Roger," CR ROGER, 48-64",,08028,Barcelona,934310039,93 330 31 85,,,2020-03-19T07:58:42,clinic,
3620495,Consultori Local Sant Sadurní De L'Heura," PL DE LA REPÚBLICA, 8",,17118,"Cruïlles, Monells i Sant Sadurní de l'Heura",972640541,,tvalencia@ssibe.cat,,2020-03-19T07:59:26,clinic,
3620143,Atenció Continuada Cap Santa Bàrbara," CR VERGE DE MONTSERRAT, S/N",,43570,Santa Bàrbara,977718016,977 71 87 60,,,2020-03-19T07:59:34,clinic,yes
9026709,Atenció Continuada Cap Morera Pomar," CR PERE III, 1-7",,08915,Badalona,,,,,2020-03-19T07:58:46,clinic,yes
3621327,Consultori Local Gerri De La Sal," CR SANT SEBASTIÀ, S/N",,25590,Baix Pallars,973662008,,,,2020-03-19T07:59:00,clinic,
3619859,Consultori Local La Torre De Fontaubella," CR MAJOR, 1",,43774,"Torre de Fontaubella, la",977831722,,,,2020-03-19T07:59:41,clinic,
3620961,Consultori Local La Torreta," CR JOSEP TORELLÓ, S/N",,08430,"Roca del Vallès, la",938603200,93 861 14 20,absroca@absroca.com,http://www.absroca.com,2020-03-19T07:57:37,clinic,
3622014,Consultori Local Doctor Carlos Herràiz," PL DEL POBLE, 1",,08769,Castellví de Rosanes,937736225,,,,2020-03-19T07:58:56,clinic,
3622482,Consultori Local Òrrius," CT DE LA ROCA, 2",,08317,Òrrius,937561092,,,,2020-03-19T07:57:59,clinic,
3620920,Consultori Local Ger," CR DEL REC, 2",,17539,Ger,972881786,,,,2020-03-19T07:59:02,clinic,
3620339,Consultori Local Maçanet De Cabrenys," CR PARET NOVA, 17",,17720,Maçanet de Cabrenys,972544258,,,,2020-03-19T07:59:30,clinic,
3619685,Consultori Local Ciutadilla," PL MAJOR, 4",,25341,Ciutadilla,973303246,,,,2020-03-19T07:59:49,clinic,
3619581,Atenció Continuada Cap Almacelles," CR MELCIOR DE GUÀRDIA, S/N",,25100,Almacelles,973742020,973 74 18 75,almacelles.lleida.ics@gencat.cat,,2020-03-19T07:59:53,clinic,yes
3620162,Consultori Local Miravet," PL MAJOR, S/N",,43747,Miravet,977407084,,,,2020-03-19T07:59:33,clinic,
3619662,Consultori Local Sarroca De Lleida," TC CARRETERA, 10",,25175,Sarroca de Lleida,973126020,,,,2020-03-19T07:59:50,clinic,
3622497,Consultori Local Montalparc," CR MEDITERRÀNIA, 4",,08394,Sant Vicenç de Montalt,937912900,,,,2020-03-19T07:57:57,clinic,
3622563,Consultori Local Orís," AV DEL CASTELL, 1",,08573,Orís,938590247,,,,2020-03-19T07:59:07,clinic,
3621396,Hospital Clínic De Barcelona," CR VILLAROEL, 170",,08036,Barcelona,932275400,93 227 54 54,mdesemir@clinic.ub.es,http://www.hospitalclinic.org,2020-03-19T07:58:14,hospital,
3619883,Consultori Local Riudecanyes," CR DEL DIMARTS, 113",,43771,Riudecanyes,977834050,,,,2020-03-19T07:59:43,clinic,
3620375,Cap Sant Joan De Vilatorrada," AV TORRENT CANIGÓ, 2",,08250,Sant Joan de Vilatorrada,938726750,93 872 68 28,cap.sant joan@manresa.scs.es,,2020-03-19T07:59:10,clinic,
3620220,Consultori Local Castellgalí," AV DE MONTSERRAT, 2",,08297,Castellgalí,938334050,,,,2020-03-19T07:59:12,clinic,
3619843,Atenció Continuada Cap Cornudella," CR COMTE DE RIUS, 2",,43360,Cornudella de Montsant,977821062,977 82 12 23,cornudella.tgn.ics@gencat.cat,,2020-03-19T07:59:41,clinic,yes
3622184,Cap Dr. Bartomeu Fabrés Anglada (Gavà 2)," CR RIERA DE LES PARETS, 7",,08850,Gavà,936383320,93 638 37 40,gava2.bll.cp.ics@gencat.net,,2020-03-19T07:58:54,clinic,
3619919,Consultori Local Vandellòs," CR DOCTOR ALFREDO SIMÓN, 2",,43891,Vandellòs i l'Hospitalet de l'Infant,977820336,,,http://www.grupsagessa.cat,2020-03-19T07:59:43,clinic,
3619645,Cap Montblanc," CR JAUME LLECHA, S/N",,43400,Montblanc,977860089,977 86 28 33,montblanc.tgn.ics@gencat.cat,,2020-03-19T07:59:41,clinic,
3622207,Atenció Continuada Cap Sitges," CM DELS CAPELLANS, S/N",,08870,Sitges,938947578,93 811 15 77,,,2020-03-19T07:58:03,clinic,yes
3622291,Cap Goretti Badia De Súria," PL DE LA SERRADONA, 1",,08260,Súria,938694007,93 868 25 04,eapsuria.cc.ics@gencat.cat,,2020-03-19T07:59:09,clinic,
3622217,Hospital Comarcal Sant Antoni Abat," CR SANT JOSEP, 21-23",,08800,Vilanova i la Geltrú,938931616,93 814 00 42,,http://www.csg.cat/nosaltres/els-nostres-centres/hospital-sant-antoni-abat/,2020-03-19T07:58:02,hospital,
3622592,Atenció Continuada Doctor Robert," PL DE LA MEDICINA, S/N",,08911,Badalona,,,,,2020-03-19T07:58:46,clinic,yes
3622488,Cap Vilassar De Dalt," PL DE LA VILA, 8",,08339,Vilassar de Dalt,937508864,93 750 72 04,vidalt.sanitat@gencat.cat,,2020-03-19T07:57:58,clinic,
10930402,Assir Gavà 2," CR RIERA DE LES PARETS, 7",,08850,Gavà,936383320,,ASSIRDeltadelLlobregat@ambitpc.catsalut.net,,2020-03-19T07:58:54,clinic,
3620347,Cap Peralada," CR TOLÓ, 3-5",,17491,Peralada,972538587,972 53 85 64,uau@alberasalut.org,,2020-03-19T07:59:30,clinic,
3620537,Consultori Local De Campllong," CR ESGLÉSIA, 21",,17038,Campllong,972464788,972 46 34 08,,,2020-03-19T07:59:24,clinic,
3620395,Cap Vilafant," CR MARIA TORRES, 89",,17740,Vilafant,972514349,972 50 92 09,eap_vilafant.girona.ics@gencat.cat,,2020-03-19T07:59:29,clinic,
3622579,Cap Torrelles De Llobregat," PL DOCTOR GONZÁLEZ, 1",,08629,Torrelles de Llobregat,936892613  ,,,,2020-03-19T07:58:47,clinic,
3620926,Cap Sanllehy," AV MARE DE DÉU DE MONTSERRAT, 16-18",,08024,Barcelona,932853794,93 285 37 95,,,2020-03-19T07:58:42,clinic,
3620243,Consultori Local L'Armentera," PG ESCOLES, 7",,17472,"Armentera, l'",972520206,972 77 20 89,,,2020-03-19T07:59:32,clinic,
3621170,Consultori Local Guàrdia De Tremp," CR CARME, 47",,25632,Castell de Mur,973651795,973 65 04 86,,,2020-03-19T07:59:00,clinic,
3620567,Cap Sentmenat," PS DE LA SAGRERA, 17",,08181,Sentmenat,937154000,93 715 34 93,capsentmenat.mn.ics@gencat.cat,,2020-03-19T07:57:47,clinic,
3620065,Consultori Local Medinyà," CR Sant Sadurní, 2",,17482,Sant Julià de Ramis,972498255,,,,2020-03-19T07:59:21,clinic,
3622289,Cap Sant Vicenç De Castellet," CR MANRESA, S/N",,08295,Sant Vicenç de Castellet,938335224,,eapstvicenc.cc.ics@gencat.cat,,2020-03-19T07:59:09,clinic,
3619813,Consultori Local La Canonja," AV TARRAGONA, S/N",,43110,"Canonja, la",977556678,,,,2020-03-19T07:59:36,clinic,
3620529,Consultori Local Sant Privat D'En Bas," PS GENERAL ESTARTÚS, S/N",,17178,"Vall d'en Bas, la",972693346,,,,2020-03-19T07:59:24,clinic,
3622795,Consultori Local Taradell," PS PASSEIG DEL PUJALÓ, S/N",,08552,Taradell,938800253,93 812 61 47,,,2020-03-19T07:59:06,clinic,
3619748,Consultori Local La Vilella Alta," PL DE LES ERES, 1",,43375,"Vilella Alta, la",977839424,,,,2020-03-19T07:59:40,clinic,
3620439,Consultori Local Pujalt," CR SANT ANDREU, 1",,08282,Pujalt,938681268-Ajunt,,,,2020-03-19T07:59:13,clinic,
3620148,Consultori Local Els Valentins," CR MAJOR, S/N",,43550,Ulldecona,,,,,2020-03-19T07:59:34,clinic,
3620463,Consultori Local Jafre," PL MAJOR, 1",,17143,Jafre,972768001,,pveth@ssibe.cat,,2020-03-19T07:59:28,clinic,
3619552,Consultori Local Vilagrasseta," CR ESGLÉSIA, S/N",,25217,Montoliu de Segarra,973531048,,,,2020-03-19T07:59:53,clinic,
3620210,Cap Horta De Sant Joan," AV GENERALITAT, 14",,43596,Horta de Sant Joan,977435045,,,,2020-03-19T07:59:33,clinic,
3619679,Consultori Local Anglesola," AV CATALUNYA, 37",,25320,Anglesola,973308254,,,,2020-03-19T07:59:49,clinic,
3620789,Cap Manso - Equip Universitat," CR MANSO, 19",,08015,Barcelona,935517283,,,,2020-03-19T07:58:42,clinic,
3622823,Cap Adrià - Equip Marc Aureli," CR VALLMAJOR, 34",,08021,Barcelona,933621125,93 414 43 24,,,2020-03-19T07:58:43,clinic,
3620412,Consultori Local Sant Julià De Llor I Bonmatí," PL DON MANUEL, 1",,17164,Sant Julià del Llor i Bonmatí,972424075,,,,2020-03-19T07:59:15,clinic,
3622210,Cap Jaume I," CR MANUEL MARQUÈS, S/N",,08800,Vilanova i la Geltrú,938932200,93 814 05 29,,,2020-03-19T07:58:02,clinic,
3620475,Consultori Local Parlavà," CR ESCOLES, 1",,17133,Parlavà,972767003,,tvalencia@ssibe.cat,,2020-03-19T07:59:27,clinic,
3621696,Consultori Local Lavern," CR DE LES ESCOLES, 3",,08739,Subirats,938994262,.,,,2020-03-19T07:58:58,clinic,
3620200,Consultori Local Vinebre," AV QUATRE BARRES CATALANES, 2",,43792,Vinebre,977405807,,,,2020-03-19T07:59:33,clinic,
3620691,Hospital Universitari Mútua Terrassa," PL DOCTOR ROBERT, 5",,08221,Terrassa,937365050,93 736 50 59,anna.folch@mutuaterrassa.es,http://www.mutuaterrassa.es,2020-03-19T07:57:44,hospital,
3620218,Cap Castellbell I El Vilar," CR ROSA D'ABRIL, S/N",,08296,Castellbell i el Vilar,938282080,93 828 22 77,eapmontserrat.cc.ics@gencat.cat,,2020-03-19T07:59:12,clinic,
3619674,Consultori Local Gimenells," PL ESPANYA, 9",,25112,Gimenells i el Pla de la Font,973748396,,,,2020-03-19T07:59:49,clinic,
3620780,Consultori Local Adrall," CR MAJOR, S/N",,25797,Ribera d'Urgellet,973387295,,,,2020-03-19T07:59:03,clinic,
3620502,Consultori Local Castellfollit De La Roca," CR NOU, 20",,17856,Castellfollit de la Roca,972294195,,,,2020-03-19T07:59:25,clinic,
3619784,Atenció Continuada Cap Vila-Rodona," CR DE LES ESCOLES, 6",,43814,Vila-rodona,977638710,977 63 94 13,altcampes.tgn.ics@gencat.cat,,2020-03-19T07:59:46,clinic,yes
3619690,Consultori Local Els Omells De Na Gaia," PL MAJOR, 1",,43449,"Omells de na Gaia, els",973330265,,,,2020-03-19T07:59:49,clinic,
3622815,Consultori Local Vidrà," PL DE L'AJUNTAMENT, 2, pis BA",,17515,Vidrà,938551255,,,,2020-03-19T07:59:05,clinic,
7461925,Atenció Continuada Cap Llinars Del Vallès," CR JOAQUIM BLUME, 17",,08450,Llinars del Vallès,938410573,,,,2020-03-19T07:57:40,clinic,yes
3620442,Consultori Local Sant Martí Sesgueioles," PL AJUNTAMENT, S/N",,08282,Sant Martí Sesgueioles,938680144,,,,2020-03-19T07:59:13,clinic,
3620444,Cap Santa Margarida De Montbui," CR LA FÀBRICA, 7-9",,08710,Santa Margarida de Montbui,938017300,93 804 65 04,eapstamargarida.cc.ics@gencat.cat,,2020-03-19T07:59:13,clinic,
3620541,Atenció Continuada Cap Celrà," CT DE JUIÀ, 135",,17460,Celrà,972492500,972 49 35 81,eap_celra.girona.ics@gencat.cat,,2020-03-19T07:59:24,clinic,yes
3619569,Consultori Local Les Pallargues," PL AJUNTAMENT, S/N",,25212,"Plans de Sió, els",973554129,,,,2020-03-19T07:59:53,clinic,
3621885,Hospital General De L'Hospitalet," CR JOSEP MOLINS, 29-41",,08906,"Hospitalet de Llobregat, l'",934407500,93 333 45 43,,http://www.csi.cat/ciutadans/centres/hospital-hospitalet/es_index.html,2020-03-19T07:58:07,hospital,
